0.569966,0.838459,1.139567,1.398050,1.608485,1.721918,1.827427,1.849441,1.838619,1.799157,1.750440,1.654501,1.540050,1.390975,1.194108
0.167953,0.389284,0.620599,0.856869,1.029157,1.182414,1.244894,1.292753,1.310505,1.292088,1.264206,1.181286,1.082609,0.920717,0.741554
-0.153659,0.000000,0.198938,0.349512,0.517987,0.642909,0.727087,0.797919,0.811731,0.813189,0.777973,0.734360,0.650582,0.524710,0.360456
-0.448469,-0.329394,-0.190288,-0.056373,0.074972,0.170843,0.274006,0.303086,0.342296,0.362461,0.318753,0.287435,0.193142,0.103952,-0.020643
-0.662876,-0.598899,-0.514643,-0.428435,-0.333965,-0.233785,-0.179075,-0.129894,-0.068459,-0.088268,-0.086441,-0.133201,-0.188059,-0.292055,-0.377923
-0.823682,-0.808514,-0.774127,-0.699025,-0.640668,-0.570975,-0.535067,-0.470092,-0.449875,-0.454484,-0.464623,-0.527548,-0.569259,-0.638562,-0.711384
-0.904085,-0.928294,-0.936304,-0.935791,-0.913292,-0.874447,-0.826333,-0.810290,-0.801951,-0.792531,-0.815791,-0.843025,-0.874220,-0.910817,-0.949570
-0.930886,-0.988183,-1.033611,-1.071087,-1.083682,-1.076761,-1.052874,-1.026780,-1.036668,-1.046065,-1.058908,-1.079632,-1.102940,-1.133571,-1.116301
-0.850483,-0.928294,-1.033611,-1.071087,-1.117760,-1.144199,-1.149963,-1.181416,-1.183366,-1.186918,-1.193973,-1.211081,-1.204593,-1.158321,-1.140119
-0.689677,-0.778569,-0.903869,-1.003439,-1.049604,-1.110480,-1.149963,-1.150489,-1.183366,-1.186918,-1.193973,-1.184791,-1.153767,-1.108820,-1.021026
-0.368066,-0.509064,-0.611949,-0.732849,-0.845136,-0.908166,-0.955785,-0.995853,-1.007328,-1.017895,-1.004882,-0.974473,-0.925046,-0.836565,-0.711384
0.087550,-0.059890,-0.190288,-0.326963,-0.436199,-0.537256,-0.599793,-0.655655,-0.655252,-0.651678,-0.626701,-0.553837,-0.493019,-0.366307,-0.258829
0.730772,0.598899,0.425986,0.281865,0.143128,0.035967,-0.049623,-0.098967,-0.127139,-0.116438,-0.059429,0.024537,0.142315,0.252455,0.408093
1.588402,1.467303,1.301744,1.127459,0.961001,0.811504,0.694724,0.643284,0.606353,0.644166,0.696934,0.813230,0.930129,1.093970,1.289383
2.687240,2.635156,2.501857,2.311292,2.085577,1.890513,1.730338,1.632952,1.603901,1.630134,1.696414,1.812240,1.972077,2.158240,2.313585
